assessment_id,id_no,binomial,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4833,40.8665
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5479,43.5675
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7163,37.7219
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4734,40.4162
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.0976,41.7733
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8459,37.2686
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.9733,37.2551
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.8801,42.2076
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.5,37.46
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,19.4855,42.2172
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.0717,35.4531
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.289,39.0738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.9512,39.9571
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4833,40.8665
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.697,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.5731,38.1642
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.6832,44.928
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.922,43.124
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.0847,42.6738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.73801,43.5452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.1199,42.2076
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.69265,43.1273
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.4633,37.2444
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.105,41.7576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7013,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.3008,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.69037,43.5775
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8409,36.8179
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.7028,41.745
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.851,37.7192
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.8801,42.2076
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.4789,35.443
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.0355,39.5068
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4014,36.8126
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7146,38.1726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0225,39.0566
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.8648,42.6576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.817,44.0073
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.0763,40.8574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7053,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.51,37.5
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.30295,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,GBIF Data- naturgucker,Extant (resident),,,,,,,,,28.26,36.85
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4734,40.4162
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.72,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.0148,37.7055
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,GBIF Data-Lund Botanical Museum,Extant (resident),,,,,,,,,27.86,39.68
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.1199,42.2076
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0355,39.5068
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3516,38.5935
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.9088,42.2236
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.8333,43.5574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.9088,42.2236
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.28,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,GBIF Data- naturgucker,Extant (resident),,,,,,,,,27.28,37.53
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2854,38.1726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.1997,44.4571
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4541,39.5155
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.303,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2947,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8783,39.9718
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8615,38.6204
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.9237,40.8574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.6224,35.4606
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0763,40.8574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.1274,39.5214
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6945,41.2949
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.69918,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.2967,40.8757
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,19.5459,39.5155
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.08468,42.6738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,8.69918,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.5211,35.443
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.2972,41.745
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.5367,37.2444
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.4635,43.1174
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.72891,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5039,41.767
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.4038,45.3674
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.5348,34.9926
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5254,42.6673
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.27109,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.26199,43.5452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7033,40.8757
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.9288,43.5742
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8962,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6784,40.3946
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5596,44.0175
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.5818,37.7137
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.2887,42.1951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.30295,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.2711,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.0912,42.2236
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8901,40.8726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.75686,44.445
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.4746,42.6673
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4269,38.1642
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,1.49615,41.767
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.697,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.6949,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8783,39.9718
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.5903,37.2632
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.6927,43.1273
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.3293,39.9444
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4182,37.7137
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,0.9095,41.3075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.0497,44.9245
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,19.4962,41.767
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.3051,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.738,43.5452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.2771,35.919
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.312,44.0277
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.31197,44.0277
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.5365,43.1174
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.164,36.3672
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2928,39.9748
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2872,38.6232
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.3074,43.1273
